Resource name,Council,Focus Area,Type,Year,Document name or external link,"If the document is already posted on an existing council website, provide the link here:"
Program Evaluation Services Subgroup Ordering Procedures,EOC,Evaluation,Quick Reference,2024,Program Evaluation Services Subgroup SIN 541611 Ordering Procedures,https://www.evaluation.gov/assets/resources/Buyers%20Guide_Program%20Evaluation%20Services%20Subgroup_508.pdf
Quick Reference Program Evaluation Services Subgroup One-Pager,EOC,Evaluation,Quick Reference,,https://www.gsa.gov/buy-through-us/purchasing-programs/multiple-award-schedule/program-evaluation-services-subgroup,
Program Evaluation Standards One-Pager,EOC,Evaluation,Quick Reference,,Program Evaluation Standards,https://www.evaluation.gov/assets/resources/Program-Evaluation-Standards.pdf
Program Evaluation Practices One-Pager,EOC,Evaluation,Quick Reference,,Program Evaluation Practices,https://www.evaluation.gov/assets/resources/Program-Evaluation-Practices.pdf
M-20-12 Frequently Asked Questions,EOC,Evaluation,Quick Reference,2020,M-20-12 Frequently Asked Questions,https://www.evaluation.gov/assets/resources/M-20-12-Frequently-Asked-Questions.pdf
"Foundations for Evidence-Based Policymaking Act of 2018: Public Law 115-435, H.R. 4174, 2018",EOC,Evaluation,Legislation,2019,https://www.congress.gov/115/plaws/publ435/PLAW-115publ435.pdf,
"Foreign Aid Transparency and Accountability Act of 2016: Public Law 114-191, H.R. 3766, 2016",EOC,Evaluation,Legislation,2016,https://congress.gov/114/plaws/publ191/PLAW-114publ191.pdf,
"Information Quality Act: Public Law 106-554, H.R. 4577, 2001",EOC,Evaluation,Legislation,2000,https://www.govinfo.gov/content/pkg/PLAW-106publ554/pdf/PLAW-106publ554.pdf,
"OMB M-21-27, Evidence-Based Policymaking: Learning Agendas and Annual Evaluation Plans",EOC,Evaluation,Guidance,2021,https://www.whitehouse.gov/wp-content/uploads/2021/06/M-21-27.pdf,
"OMB M-20-12: Phase 4 Implementation of the Foundations for Evidence-Based Policymaking Act of 2018: Program Evaluation Standards and Practices, 2020",EOC,Evaluation,Guidance,2020,https://www.whitehouse.gov/wp-content/uploads/2020/03/M-20-12.pdf,
"OMB M-19-23: Phase I Implementation of the Foundations for Evidence-Based Policymaking Act of 2018: Learning Agendas, Personnel, and Planning Guidance, 2019",EOC,Evaluation,Guidance,2019,https://www.whitehouse.gov/wp-content/uploads/2019/07/M-19-23.pdf,
"OMB M-19-15, Improving Implementation of the Information Quality Act, 2019",EOC,Evaluation,Guidance,2019,https://www.whitehouse.gov/wp-content/uploads/2019/04/M-19-15.pdf,
"OMB M-18-04, Monitoring and Evaluation Guidelines for Federal Departments and Agencies that Administer United States Foreign Assistance, 2018",EOC,Evaluation,Guidance,2018,https://www.whitehouse.gov/wp-content/uploads/2017/11/M-18-04-Final.pdf,
"Guidelines for Ensuring and Maximizing the Quality, Objectivity, Utility and Integrity of Information Disseminated by Federal Agencies, 2002",EOC,Evaluation,Guidance,2001,https://www.whitehouse.gov/wp-content/uploads/2017/11/Guidelines-for-Ensuring-and-Maximizing-the-Quality-sept28-2001.pdf,
OMB Circular A-11,EOC,Evaluation,Guidance,2024,https://www.whitehouse.gov/wp-content/uploads/2018/06/a11.pdf,
OMB Circular A-94,EOC,Evaluation,Guidance,,https://www.whitehouse.gov/wp-content/uploads/legacy_drupal_files/omb/circulars/A94/a094.pdf,
